SURVEY:   DES
SNID:             79181  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -27.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0097 +- 0.0015  # MW E(B-V) 
MWXT_MAG:  0.030 0.020 0.015 0.011  # MW mag-XT per band
PEAKMJD:  56245.949     # estimate for LC fit codes
MJD_TRIGGER:       56228.285  
MJD_DETECT_FIRST:  56228.234  
MJD_DETECT_LAST:   56292.141  

REDSHIFT_HELIO:   0.802678 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.801961 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           0    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.80190 
SIM_REDSHIFT_CMB:    0.80118  
SIM_REDSHIFT_HOST:   0.80190 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.4910   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -27.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0083   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.049     # coh model scatter 
SIM_PEAKMJD:         56247.297    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.7684e-06 
SIM_SALT2x1:         1.2873 
SIM_SALT2c:          -0.0021 
SIM_SALT2mB:         23.9391 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0312  # spectro-search efficiency 
SIM_TRESTMIN:        -17.28  # days 
SIM_TRESTMAX:        57.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.974 23.388 23.566  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 82 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56216.1910 DES-r deep1  1.65965e+00  1.1512e+00    0  1.000 34.500  1.51 1.352e+02  29.0154 
OBS: 56216.2150 DES-i deep1 -1.69462e-01  1.6085e+00    0  1.000 34.760  1.59 2.286e+02  27.2626 
OBS: 56216.2420 DES-z deep1  1.76572e+00  1.8366e+00    0  1.000 35.660  1.57 6.059e+02  27.3088 
OBS: 56221.2110 DES-r deep1  4.66406e+00  2.4226e+00    0  1.000 33.840  1.73 1.352e+02  26.2386 
OBS: 56221.2270 DES-i deep1  2.64182e+00  3.1694e+00    0  1.000 34.200  1.87 2.286e+02  25.4137 
OBS: 56221.2540 DES-z deep1  1.02590e+01  2.9925e+00    0  1.000 35.360  1.94 6.059e+02  25.5107 
OBS: 56222.2700 DES-r deep1  4.26239e+00  3.0858e+00    0  1.000 33.690  1.92 1.352e+02  25.8677 
OBS: 56222.2810 DES-i deep1  2.39059e+01  8.7983e+00    0  1.000 33.340  2.35 2.286e+02  25.1441 
OBS: 56222.3120 DES-z deep1  9.36635e+00  3.0183e+00    0  1.000 35.220  1.72 6.059e+02  25.2492 
OBS: 56228.2340 DES-r deep1  8.87099e+00  2.2579e+00 4096  1.000 34.260  1.40 2.295e+02  24.6774 
OBS: 56228.2580 DES-i deep1  3.15639e+01  4.2259e+00    0  1.000 34.360  1.60 4.125e+02  24.1779 
OBS: 56228.2850 DES-z deep1  1.87084e+01  3.3459e+00 4096  1.000 35.160  1.48 7.384e+02  24.3158 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56228.2852
OBS: 56229.2230 DES-r deep1  2.27583e+01  4.8330e+00    0  1.000 33.550  1.35 2.650e+02  24.5617 
OBS: 56229.2340 DES-i deep1  3.21721e+01  4.3470e+00    0  1.000 34.390  1.45 4.814e+02  24.0783 
OBS: 56229.2580 DES-z deep1  2.79349e+01  3.6230e+00 4096  1.000 35.260  1.66 7.815e+02  24.2210 
OBS: 56230.2070 DES-r deep1  1.50653e+01  2.4190e+00 4096  1.000 34.420  1.43 2.789e+02  24.4562 
OBS: 56230.2300 DES-i deep1  2.38777e+01  3.6082e+00 4096  1.000 34.540  1.31 5.078e+02  23.9844 
OBS: 56230.2580 DES-z deep1  2.34100e+01  2.5826e+00 4096  1.000 35.460  1.40 7.940e+02  24.1313 
OBS: 56231.2850 DES-r deep1  1.67428e+01  2.0115e+00 4096  1.000 34.430  1.33 2.513e+02  24.3498 
OBS: 56231.3010 DES-i deep1  3.23286e+01  3.3669e+00 4096  1.000 34.530  1.35 4.552e+02  23.8907 
OBS: 56231.3280 DES-z deep1  2.36564e+01  2.5371e+00 4096  1.000 35.490  1.49 7.533e+02  24.0426 
OBS: 56235.2070 DES-r deep1  2.43233e+01  1.8012e+00 4096  1.000 34.500  1.98 1.606e+02  24.0503 
OBS: 56235.2300 DES-i deep1  3.58107e+01  2.6950e+00 4096  1.000 34.570  1.84 2.769e+02  23.6142 
OBS: 56235.2580 DES-z deep1  3.55255e+01  3.4316e+00 4096  1.000 35.440  2.24 6.474e+02  23.7839 
OBS: 56236.2300 DES-r deep1  2.82970e+01  1.5784e+00 4096  1.000 34.450  1.77 1.498e+02  24.0011 
OBS: 56236.2420 DES-i deep1  3.83274e+01  2.7370e+00 4096  1.000 34.520  1.93 2.559e+02  23.5638 
OBS: 56236.2700 DES-z deep1  3.51078e+01  3.8122e+00 4096  1.000 35.430  2.52 6.335e+02  23.7379 
OBS: 56237.2380 DES-r deep1  2.27695e+01  1.9063e+00 4096  1.000 34.240  1.85 1.431e+02  23.9631 
OBS: 56237.2660 DES-i deep1  3.97436e+01  1.1758e+01 4096  1.000 32.900  1.97 2.429e+02  23.5205 
OBS: 56237.2890 DES-z deep1  2.97774e+01  1.4554e+01    0  1.000 33.780  2.14 6.235e+02  23.6992 
OBS: 56238.2380 DES-r deep1  2.72791e+01  1.8577e+00 4096  1.000 34.240  1.85 1.392e+02  23.9347 
OBS: 56238.2660 DES-i deep1  3.95297e+01  1.1407e+01    0  1.000 32.900  1.97 2.356e+02  23.4848 
OBS: 56238.2890 DES-z deep1  4.29610e+01  1.4394e+01    0  1.000 33.780  2.14 6.165e+02  23.6681 
OBS: 56243.2500 DES-r deep1  2.84716e+01  1.1195e+00 4096  1.000 34.460  1.39 1.352e+02  23.9109 
OBS: 56243.2660 DES-i deep1  5.00735e+01  2.2634e+00 4096  1.000 34.520  1.78 2.286e+02  23.3912 
OBS: 56243.2850 DES-z deep1  3.99111e+01  2.9316e+00 4096  1.000 35.520  2.20 6.059e+02  23.5912 
OBS: 56244.2380 DES-r deep1  2.70786e+01  1.1337e+00 4096  1.000 34.390  1.32 1.352e+02  23.9199 
OBS: 56244.2500 DES-i deep1  4.10029e+01  1.7487e+00 4096  1.000 34.580  1.45 2.286e+02  23.3846 
OBS: 56244.2730 DES-z deep1  3.68789e+01  2.7801e+00 4096  1.000 35.430  1.92 6.059e+02  23.5827 
