SURVEY:   DES
SNID:             86099  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.286 0.190 0.140 0.106  # MW mag-XT per band
PEAKMJD:  56177.539     # estimate for LC fit codes
MJD_TRIGGER:       56180.211  
MJD_DETECT_FIRST:  56179.359  
MJD_DETECT_LAST:   56245.203  

REDSHIFT_HELIO:   0.277042 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.276262 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27711 
SIM_REDSHIFT_CMB:    0.27633  
SIM_REDSHIFT_HOST:   0.27711 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.7451   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0784   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.089     # coh model scatter 
SIM_PEAKMJD:         56176.969    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.6136e-05 
SIM_SALT2x1:         -0.4857 
SIM_SALT2c:          0.0913 
SIM_SALT2mB:         21.7401 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.5625  # spectro-search efficiency 
SIM_TRESTMIN:        1.87  # days 
SIM_TRESTMAX:        69.91  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.368 21.944 21.846 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  1.00049e+02  4.7516e+00 4096  1.000 32.220  1.94 5.086e+01  22.4411 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2109
OBS: 56180.2110 DES-r shallow7  1.73180e+02  8.7853e+00 4096  1.000 31.110  2.25 2.760e+01  21.9648 
OBS: 56180.2190 DES-i shallow7  1.79625e+02  6.7650e+00 4096  1.000 32.270  1.96 7.619e+01  21.8457 
OBS: 56188.2380 DES-g shallow7  6.28364e+01  3.6723e+00 4096  1.000 32.310  2.24 3.638e+01  23.0540 
OBS: 56189.1950 DES-r shallow7  1.55080e+02  5.9585e+01    0  1.000 29.110  2.51 2.760e+01  22.2705 
OBS: 56189.2030 DES-i shallow7  1.26991e+02  1.3961e+01 4096  1.000 31.960  3.10 7.619e+01  22.2341 
OBS: 56200.2190 DES-g shallow7 -9.64129e-02  1.2714e+01    0  1.000 32.370  2.31 1.374e+02  24.3355 
OBS: 56202.2230 DES-r shallow7  5.89060e+01  1.3469e+01    0  1.000 31.070  1.52 6.581e+01  23.0173 
OBS: 56202.2380 DES-i shallow7  1.03614e+02  1.4223e+01    0  1.000 32.280  1.61 2.026e+02  22.6248 
OBS: 56214.1640 DES-g shallow7  7.11185e+00  2.4287e+00    0  1.000 32.370  1.60 3.638e+01  25.3857 
OBS: 56215.2380 DES-r shallow7  2.53145e+01  5.8731e+00 4096  1.000 31.040  1.45 2.760e+01  23.7352 
OBS: 56216.1640 DES-i shallow7  5.43962e+01  5.6331e+00 4096  1.000 32.260  1.64 7.619e+01  23.1240 
OBS: 56221.1130 DES-g shallow7  6.23634e+00  4.5564e+00    0  1.000 32.210  2.43 3.916e+01  25.6569 
OBS: 56221.1950 DES-r shallow7  4.38831e+01  4.7347e+01    0  1.000 29.110  2.00 2.760e+01  23.9973 
OBS: 56221.3120 DES-i shallow7  5.91341e+01  8.4993e+00    0  1.000 31.940  1.85 7.619e+01  23.4108 
OBS: 56228.1990 DES-g shallow7  1.44289e+00  6.9176e+00    0  1.000 32.330  1.32 1.260e+02  25.7930 
OBS: 56228.2150 DES-r shallow7  3.23081e+01  1.5507e+01    0  1.000 30.880  1.65 5.860e+01  24.2304 
OBS: 56228.2230 DES-i shallow7  4.05199e+01  2.9165e+01    0  1.000 31.290  1.52 1.772e+02  23.6443 
OBS: 56230.1560 DES-g shallow7  1.55590e+01  9.8408e+00    0  1.000 32.290  1.33 1.716e+02  25.8249 
OBS: 56230.1720 DES-r shallow7  6.66897e+01  1.8897e+01    0  1.000 30.930  1.46 8.506e+01  24.2834 
OBS: 56230.1880 DES-i shallow7  3.76891e+01  2.2917e+01    0  1.000 32.110  1.70 2.652e+02  23.6976 
OBS: 56235.1600 DES-g shallow7  2.19373e+00  5.3270e+00    0  1.000 32.350  1.86 6.962e+01  25.9161 
OBS: 56235.1720 DES-r shallow7  3.02486e+01  1.1706e+01    0  1.000 30.940  2.14 3.511e+01  24.3989 
OBS: 56235.1880 DES-i shallow7  2.87779e+01  1.0312e+01    0  1.000 32.190  2.17 1.001e+02  23.8337 
OBS: 56237.1990 DES-g shallow7  4.93962e+00  4.9488e+00    0  1.000 32.120  1.94 4.964e+01  25.9551 
OBS: 56237.2070 DES-r shallow7 -6.76117e+00  9.7517e+00    0  1.000 30.860  1.95 2.950e+01  24.4376 
OBS: 56237.2150 DES-i shallow7  2.77304e+01  1.2647e+01    0  1.000 31.610  1.90 8.195e+01  23.8875 
OBS: 56243.1950 DES-g shallow7  5.09088e+00  2.2393e+00    0  1.000 32.320  1.41 3.638e+01  26.0695 
OBS: 56243.2030 DES-r shallow7  1.40795e+01  6.6905e+00    0  1.000 30.990  1.59 2.760e+01  24.5331 
OBS: 56243.2110 DES-i shallow7  1.82655e+01  5.7985e+00 4096  1.000 32.080  1.44 7.619e+01  24.0402 
OBS: 56245.1910 DES-g shallow7  1.18037e+01  6.5403e+00    0  1.000 31.200  1.47 3.638e+01  26.1084 
OBS: 56245.1990 DES-r shallow7  1.93858e+01  6.1784e+00    0  1.000 31.010  1.49 2.760e+01  24.5656 
OBS: 56245.2030 DES-i shallow7  3.17914e+01  5.7690e+00 4096  1.000 32.140  1.51 7.619e+01  24.0924 
OBS: 56248.2300 DES-g shallow7  5.53641e+00  2.4445e+00    0  1.000 32.320  1.54 3.638e+01  26.1676 
OBS: 56248.2380 DES-r shallow7  1.66819e+01  7.3579e+00    0  1.000 30.810  1.48 2.760e+01  24.6151 
OBS: 56248.2500 DES-i shallow7  1.56463e+01  7.1951e+00    0  1.000 31.910  1.53 7.619e+01  24.1722 
OBS: 56260.1880 DES-g shallow7  1.09933e+01  8.0204e+00    0  1.000 32.420  1.41 1.486e+02  26.4004 
OBS: 56260.1950 DES-r shallow7  5.65998e-01  1.4123e+01    0  1.000 31.000  1.44 6.877e+01  24.8098 
OBS: 56260.2030 DES-i shallow7  2.68959e+01  1.3810e+01    0  1.000 32.210  1.42 2.096e+02  24.4853 
END_PHOTOMETRY: 

