SURVEY:   DES
SNID:             92869  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.282 0.187 0.137 0.105  # MW mag-XT per band
PEAKMJD:  56171.895     # estimate for LC fit codes
MJD_TRIGGER:       56180.211  
MJD_DETECT_FIRST:  56179.359  
MJD_DETECT_LAST:   56221.312  

REDSHIFT_HELIO:   0.304513 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.303716 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30431 
SIM_REDSHIFT_CMB:    0.30351  
SIM_REDSHIFT_HOST:   0.30431 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9788   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0772   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.070     # coh model scatter 
SIM_PEAKMJD:         56170.914    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         3.7834e-05 
SIM_SALT2x1:         0.1024 
SIM_SALT2c:          0.0284 
SIM_SALT2mB:         21.6903 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.6507  # spectro-search efficiency 
SIM_TRESTMIN:        6.48  # days 
SIM_TRESTMAX:        68.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.113 21.727 21.679 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.3590 DES-g shallow7  9.77143e+01  4.7485e+00 4096  1.000 32.220  1.94 5.086e+01  22.5381 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56180.2109
OBS: 56180.2110 DES-r shallow7  1.66618e+02  8.7719e+00 4096  1.000 31.110  2.25 2.760e+01  21.9219 
OBS: 56180.2190 DES-i shallow7  1.94153e+02  6.7782e+00 4096  1.000 32.270  1.96 7.619e+01  21.8457 
OBS: 56188.2380 DES-g shallow7  4.90865e+01  3.6499e+00 4096  1.000 32.310  2.24 3.638e+01  23.3183 
OBS: 56189.1950 DES-r shallow7  9.48269e+01  5.9470e+01    0  1.000 29.110  2.51 2.760e+01  22.3718 
OBS: 56189.2030 DES-i shallow7  1.24182e+02  1.3959e+01 4096  1.000 31.960  3.10 7.619e+01  22.2824 
OBS: 56200.2190 DES-g shallow7  2.45079e+01  1.2725e+01    0  1.000 32.370  2.31 1.374e+02  24.4727 
OBS: 56202.2230 DES-r shallow7  2.92824e+01  1.3428e+01 4096  1.000 31.070  1.52 6.581e+01  23.1812 
OBS: 56202.2380 DES-i shallow7  9.34023e+01  1.4218e+01 4096  1.000 32.280  1.61 2.026e+02  22.5334 
OBS: 56214.1640 DES-g shallow7  1.93769e+00  2.4167e+00    0  1.000 32.370  1.60 3.638e+01  25.3155 
OBS: 56215.2380 DES-r shallow7  3.88954e+01  5.9173e+00    0  1.000 31.040  1.45 2.760e+01  23.8535 
OBS: 56216.1640 DES-i shallow7  6.40275e+01  5.6438e+00 4096  1.000 32.260  1.64 7.619e+01  23.0912 
OBS: 56221.1130 DES-g shallow7  5.00511e+00  4.5547e+00    0  1.000 32.210  2.43 3.916e+01  25.5014 
OBS: 56221.1950 DES-r shallow7  4.53847e+01  4.7351e+01    0  1.000 29.110  2.00 2.760e+01  24.0782 
OBS: 56221.3120 DES-i shallow7  5.25941e+01  8.4928e+00 4096  1.000 31.940  1.85 7.619e+01  23.2987 
OBS: 56228.1990 DES-g shallow7  1.09435e+01  6.9256e+00    0  1.000 32.330  1.32 1.260e+02  25.6293 
OBS: 56228.2150 DES-r shallow7  7.46062e+00  1.5471e+01    0  1.000 30.880  1.65 5.860e+01  24.2567 
OBS: 56228.2230 DES-i shallow7  3.63307e+01  2.9163e+01    0  1.000 31.290  1.52 1.772e+02  23.5227 
OBS: 56230.1560 DES-g shallow7  7.80216e+00  9.8361e+00    0  1.000 32.290  1.33 1.716e+02  25.6717 
OBS: 56230.1720 DES-r shallow7  9.58175e+00  1.8833e+01    0  1.000 30.930  1.46 8.506e+01  24.2884 
OBS: 56230.1880 DES-i shallow7  2.03422e+01  2.2912e+01    0  1.000 32.110  1.70 2.652e+02  23.5747 
OBS: 56235.1600 DES-g shallow7 -5.86107e+00  5.3246e+00    0  1.000 32.350  1.86 6.962e+01  25.7846 
OBS: 56235.1720 DES-r shallow7  1.39082e+01  1.1677e+01    0  1.000 30.940  2.14 3.511e+01  24.3397 
OBS: 56235.1880 DES-i shallow7  2.71324e+01  1.0311e+01    0  1.000 32.190  2.17 1.001e+02  23.6825 
OBS: 56237.1990 DES-g shallow7  5.42963e+00  4.9495e+00    0  1.000 32.120  1.94 4.964e+01  25.8314 
OBS: 56237.2070 DES-r shallow7  1.58183e+01  9.7884e+00    0  1.000 30.860  1.95 2.950e+01  24.3544 
OBS: 56237.2150 DES-i shallow7  2.48344e+01  1.2644e+01    0  1.000 31.610  1.90 8.195e+01  23.7208 
OBS: 56243.1950 DES-g shallow7  3.04588e+00  2.2340e+00    0  1.000 32.320  1.41 3.638e+01  25.9725 
OBS: 56243.2030 DES-r shallow7  2.95381e+01  6.7367e+00    0  1.000 30.990  1.59 2.760e+01  24.4034 
OBS: 56243.2110 DES-i shallow7  4.26533e+01  5.8294e+00    0  1.000 32.080  1.44 7.619e+01  23.8417 
OBS: 56245.1910 DES-g shallow7  7.04829e+00  6.5282e+00    0  1.000 31.200  1.47 3.638e+01  26.0194 
OBS: 56245.1990 DES-r shallow7  2.45335e+01  6.1948e+00    0  1.000 31.010  1.49 2.760e+01  24.4197 
OBS: 56245.2030 DES-i shallow7  2.58134e+01  5.7617e+00    0  1.000 32.140  1.51 7.619e+01  23.8819 
OBS: 56248.2300 DES-g shallow7  3.40518e+00  2.4394e+00    0  1.000 32.320  1.54 3.638e+01  26.0909 
OBS: 56248.2380 DES-r shallow7  2.43863e+01  7.3827e+00    0  1.000 30.810  1.48 2.760e+01  24.4445 
OBS: 56248.2500 DES-i shallow7  3.17776e+01  7.2144e+00    0  1.000 31.910  1.53 7.619e+01  23.9434 
OBS: 56260.1880 DES-g shallow7 -2.49017e+01  8.0130e+00    0  1.000 32.420  1.41 1.486e+02  26.3722 
OBS: 56260.1950 DES-r shallow7  3.39724e+01  1.4170e+01    0  1.000 31.000  1.44 6.877e+01  24.5422 
OBS: 56260.2030 DES-i shallow7 -1.66236e+01  1.3797e+01    0  1.000 32.210  1.42 2.096e+02  24.1844 
END_PHOTOMETRY: 

