SURVEY:   DES
SNID:             77925  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.057 0.038 0.028 0.021  # MW mag-XT per band
PEAKMJD:  56271.656     # estimate for LC fit codes
MJD_TRIGGER:       56260.180  
MJD_DETECT_FIRST:  56254.211  
MJD_DETECT_LAST:   56349.055  

REDSHIFT_HELIO:   0.261029 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.260553 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.26034 
SIM_REDSHIFT_CMB:    0.25986  
SIM_REDSHIFT_HOST:   0.26034 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.5925   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0156   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.081     # coh model scatter 
SIM_PEAKMJD:         56272.594    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.3574e-05 
SIM_SALT2x1:         -0.1219 
SIM_SALT2c:          0.0914 
SIM_SALT2mB:         21.5369 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7939  # spectro-search efficiency 
SIM_TRESTMIN:        -14.60  # days 
SIM_TRESTMAX:        62.25  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.709 21.403 21.365 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56254.1990 DES-r shallow3  1.74639e+01  6.4167e+00    0  1.000 31.090  1.40 3.355e+01  24.0592 
OBS: 56254.2110 DES-i shallow3  2.81177e+01  6.3911e+00 4096  1.000 32.220  1.45 9.512e+01  23.9551 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56260.1797
OBS: 56260.1800 DES-g shallow3  7.94313e+01  6.1300e+00 4096  1.000 32.390  1.29 1.193e+02  22.5954 
OBS: 56261.0820 DES-r shallow3  1.30122e+02  1.6039e+01 4096  1.000 30.230  1.22 4.376e+01  22.1990 
OBS: 56261.0900 DES-i shallow3  1.42671e+02  1.9473e+01 4096  1.000 31.210  1.31 1.266e+02  22.1256 
OBS: 56268.1880 DES-g shallow3  2.02542e+02  2.8771e+00 4096  1.000 32.310  1.52 3.638e+01  21.7263 
OBS: 56274.2030 DES-r shallow3  2.59793e+02  7.3742e+00 4096  1.000 30.930  1.49 2.760e+01  21.4057 
OBS: 56274.2190 DES-i shallow3  2.84617e+02  6.0178e+00 4096  1.000 32.050  1.37 7.619e+01  21.3566 
OBS: 56278.2150 DES-g shallow3  1.72351e+02  2.3982e+00 4096  1.000 32.400  1.34 3.638e+01  21.9461 
OBS: 56283.2110 DES-r shallow3  2.24063e+02  7.4503e+00 4096  1.000 30.970  1.32 3.411e+01  21.6452 
OBS: 56283.2150 DES-i shallow3  2.19400e+02  6.9838e+00 4096  1.000 32.140  1.40 9.728e+01  21.6486 
OBS: 56288.1910 DES-g shallow3  7.99837e+01  6.7075e+00 4096  1.000 32.390  1.58 1.067e+02  22.7491 
OBS: 56289.1990 DES-r shallow3  1.92807e+02  1.0361e+01 4096  1.000 30.990  1.50 4.563e+01  21.9593 
OBS: 56289.2150 DES-i shallow3  1.71735e+02  1.1283e+01 4096  1.000 32.200  1.81 1.318e+02  21.9535 
OBS: 56296.0390 DES-g shallow3  4.16176e+01  2.0974e+00 4096  1.000 32.310  1.24 3.638e+01  23.5907 
OBS: 56298.0470 DES-r shallow3  9.92540e+01  6.6019e+00 4096  1.000 30.930  1.42 2.760e+01  22.4297 
OBS: 56298.0550 DES-i shallow3  1.29279e+02  5.4223e+00 4096  1.000 32.090  1.32 7.619e+01  22.1480 
OBS: 56305.0940 DES-g shallow3  1.95310e+01  1.9324e+00 4096  1.000 32.350  1.22 3.638e+01  24.3508 
OBS: 56308.0510 DES-r shallow3  7.32499e+01  4.8891e+00 4096  1.000 31.020  1.11 2.810e+01  22.9338 
OBS: 56308.0620 DES-i shallow3  1.06432e+02  4.0261e+00 4096  1.000 32.200  1.05 7.778e+01  22.4091 
OBS: 56313.0900 DES-g shallow3  1.02786e+01  3.1983e+00    0  1.000 32.360  1.17 6.665e+01  24.7959 
OBS: 56319.0350 DES-r shallow3  1.94367e+01  1.4420e+01    0  1.000 30.790  2.16 3.759e+01  23.4560 
OBS: 56319.0430 DES-i shallow3  6.23960e+01  6.9791e+00 4096  1.000 32.190  1.38 1.058e+02  22.9632 
OBS: 56321.0510 DES-g shallow3  1.00010e+01  3.6905e+00    0  1.000 32.180  1.11 6.878e+01  25.0010 
OBS: 56332.0390 DES-r shallow3  3.19281e+01  5.8215e+00    0  1.000 30.870  1.22 2.760e+01  23.8043 
OBS: 56332.0510 DES-i shallow3  4.32396e+01  4.6520e+00 4096  1.000 32.150  1.22 7.619e+01  23.3825 
OBS: 56333.0940 DES-g shallow3  9.65190e+00  2.2210e+00    0  1.000 32.350  1.43 3.638e+01  25.2253 
OBS: 56340.0860 DES-r shallow3  3.10550e+01  9.1823e+00    0  1.000 30.960  1.94 3.048e+01  23.9392 
