SURVEY:   DES
SNID:             72715  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -30.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0139 +- 0.0022  # MW E(B-V) 
MWXT_MAG:  0.057 0.038 0.028 0.021  # MW mag-XT per band
PEAKMJD:  56283.602     # estimate for LC fit codes
MJD_TRIGGER:       56289.215  
MJD_DETECT_FIRST:  56283.215  
MJD_DETECT_LAST:   56308.062  

REDSHIFT_HELIO:   0.833977 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.833284 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           4    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.83418 
SIM_REDSHIFT_CMB:    0.83349  
SIM_REDSHIFT_HOST:   0.83418 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.5961   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -30.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0157   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.124     # coh model scatter 
SIM_PEAKMJD:         56284.070    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.9035e-06 
SIM_SALT2x1:         0.5637 
SIM_SALT2c:          -0.1391 
SIM_SALT2mB:         23.7072 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0364  # spectro-search efficiency 
SIM_TRESTMIN:        -16.29  # days 
SIM_TRESTMAX:        36.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 23.929 23.336 23.588  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56254.1990 DES-r shallow3 -7.17601e+00  6.3666e+00    0  1.000 31.090  1.40 3.355e+01  34.0187 
OBS: 56254.2110 DES-i shallow3  1.06460e+01  6.3734e+00    0  1.000 32.220  1.45 9.512e+01  26.9800 
OBS: 56254.2270 DES-z shallow3  3.18831e+00  6.5485e+00    0  1.000 33.200  1.53 2.298e+02  27.0703 
OBS: 56261.0820 DES-r shallow3 -1.67398e+01  1.5707e+01    0  1.000 30.230  1.22 4.376e+01  25.4440 
OBS: 56261.0900 DES-i shallow3 -1.39345e+01  1.9352e+01    0  1.000 31.210  1.31 1.266e+02  24.8050 
OBS: 56261.0980 DES-z shallow3  2.10612e+01  1.4945e+01    0  1.000 32.270  1.32 2.581e+02  24.9928 
OBS: 56274.2030 DES-r shallow3  3.21753e+01  6.6869e+00    0  1.000 30.930  1.49 2.760e+01  23.9145 
OBS: 56274.2190 DES-i shallow3  3.68507e+01  5.6977e+00    0  1.000 32.050  1.37 7.619e+01  23.4913 
OBS: 56274.2340 DES-z shallow3  2.99393e+01  7.1123e+00    0  1.000 33.200  1.78 2.142e+02  23.7535 
OBS: 56283.2110 DES-r shallow3  3.72840e+01  6.9183e+00    0  1.000 30.970  1.32 3.411e+01  23.9032 
OBS: 56283.2150 DES-i shallow3  5.01002e+01  6.8129e+00 4096  1.000 32.140  1.40 9.728e+01  23.3329 
OBS: 56283.2230 DES-z shallow3  3.74982e+01  6.5429e+00    0  1.000 33.160  1.48 2.283e+02  23.5905 
OBS: 56289.1990 DES-r shallow3  3.10335e+01  1.0042e+01    0  1.000 30.990  1.50 4.563e+01  24.1298 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56289.2148
OBS: 56289.2150 DES-i shallow3  3.94764e+01  1.1206e+01 4096  1.000 32.200  1.81 1.318e+02  23.4053 
OBS: 56289.2270 DES-z shallow3  4.44090e+01  1.0341e+01    0  1.000 33.200  2.06 2.693e+02  23.6168 
OBS: 56298.0470 DES-r shallow3  1.10660e+01  6.3119e+00    0  1.000 30.930  1.42 2.760e+01  24.5839 
OBS: 56298.0550 DES-i shallow3  3.86360e+01  5.2989e+00 4096  1.000 32.090  1.32 7.619e+01  23.6703 
OBS: 56298.0700 DES-z shallow3  3.08418e+01  6.1982e+00    0  1.000 33.120  1.44 2.142e+02  23.7823 
OBS: 56308.0510 DES-r shallow3  5.86830e+00  4.6119e+00    0  1.000 31.020  1.11 2.810e+01  25.2159 
OBS: 56308.0620 DES-i shallow3  2.14933e+01  3.8845e+00 4096  1.000 32.200  1.05 7.778e+01  24.1672 
OBS: 56308.0780 DES-z shallow3  1.76378e+01  4.2644e+00    0  1.000 33.270  1.13 2.156e+02  24.0879 
OBS: 56319.0350 DES-r shallow3 -1.53725e+01  1.4387e+01    0  1.000 30.790  2.16 3.759e+01  25.9308 
OBS: 56319.0430 DES-i shallow3  8.42719e+00  6.9274e+00    0  1.000 32.190  1.38 1.058e+02  24.8512 
OBS: 56319.0510 DES-z shallow3  1.42742e+01  6.4776e+00    0  1.000 33.230  1.39 2.571e+02  24.4853 
OBS: 56332.0390 DES-r shallow3  6.27563e+00  5.7218e+00    0  1.000 30.870  1.22 2.760e+01  26.9560 
OBS: 56332.0510 DES-i shallow3  8.24366e-02  4.5876e+00    0  1.000 32.150  1.22 7.619e+01  25.5545 
OBS: 56332.0550 DES-z shallow3  9.85293e+00  5.2065e+00    0  1.000 33.110  1.20 2.142e+02  25.0477 
OBS: 56340.0860 DES-r shallow3  1.45224e+01  9.1450e+00    0  1.000 30.960  1.94 3.048e+01  27.4728 
OBS: 56340.0980 DES-i shallow3  2.57047e+00  8.1011e+00    0  1.000 32.140  1.90 8.573e+01  25.9057 
OBS: 56340.1170 DES-z shallow3  2.60785e+01  9.8626e+00    0  1.000 33.150  2.30 2.197e+02  25.3455 
OBS: 56349.0430 DES-r shallow3  2.56964e+00  7.0099e+00    0  1.000 30.830  1.25 3.243e+01  27.7501 
OBS: 56349.0550 DES-i shallow3  3.62319e+00  6.3304e+00    0  1.000 32.020  1.27 8.975e+01  26.2074 
OBS: 56349.0700 DES-z shallow3 -2.29866e+00  1.0612e+01    0  1.000 33.270  2.47 2.461e+02  25.6558 
END_PHOTOMETRY: 

