SURVEY:   DES
SNID:             28272  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.061 0.040 0.030 0.023  # MW mag-XT per band
PEAKMJD:  56226.711     # estimate for LC fit codes
MJD_TRIGGER:       56210.156  
MJD_DETECT_FIRST:  56208.176  
MJD_DETECT_LAST:   56297.117  

REDSHIFT_HELIO:   0.459996 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.458794 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.46111 
SIM_REDSHIFT_CMB:    0.45990  
SIM_REDSHIFT_HOST:   0.46111 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.0354   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0166   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.006     # coh model scatter 
SIM_PEAKMJD:         56227.207    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.3205e-05 
SIM_SALT2x1:         -1.3362 
SIM_SALT2c:          -0.0076 
SIM_SALT2mB:         22.8331 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.1599  # spectro-search efficiency 
SIM_TRESTMIN:        -17.85  # days 
SIM_TRESTMAX:        69.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.610 22.614 22.667 22.779  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56201.1560 DES-z deep2 -1.92103e+00  4.5566e+00    0  1.000 35.560  2.64 8.155e+02 99 
OBS: 56208.1600 DES-g deep2 -5.67660e-01  1.5248e+00    0  1.000 33.030  1.44 4.763e+01 99 
OBS: 56208.1760 DES-r deep2  7.98945e+00  1.2579e+00 4096  1.000 34.470  1.60 1.352e+02  25.3483 
OBS: 56210.1560 DES-i deep2  2.09619e+01  3.5300e+00 4096  1.000 34.590  2.98 2.286e+02  24.4403 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56210.1562
OBS: 56214.1800 DES-z deep2  3.47485e+01  2.0822e+00 4096  1.000 35.540  1.59 6.059e+02  23.6638 
OBS: 56217.1720 DES-g deep2  2.72868e+01  1.3454e+00 4096  1.000 32.950  1.12 4.763e+01  23.9581 
OBS: 56217.1910 DES-r deep2  5.64242e+01  1.0148e+00 4096  1.000 34.430  1.19 1.352e+02  23.1038 
OBS: 56219.2300 DES-i deep2  6.35338e+01  1.6608e+00 4096  1.000 34.590  1.38 2.286e+02  22.9710 
OBS: 56221.0470 DES-z deep2  6.67932e+01  7.7880e+00 4096  1.000 35.000  3.59 6.115e+02  22.9377 
OBS: 56221.3240 DES-g deep2  7.15527e+01  1.2569e+01    0  1.000 31.100  1.99 4.763e+01  23.5841 
OBS: 56221.3400 DES-r deep2  6.55737e+01  1.3507e+01 4096  1.000 32.160  2.05 1.352e+02  22.7530 
OBS: 56222.0470 DES-i deep2  7.37315e+01  6.5392e+00 4096  1.000 34.100  3.41 2.355e+02  22.8007 
OBS: 56228.0310 DES-g deep2  3.52845e+01  2.6177e+01    0  1.000 31.510  1.67 1.773e+02  23.6568 
OBS: 56228.0470 DES-r deep2  7.81541e+01  1.1666e+01 4096  1.000 33.030  1.66 3.223e+02  22.6222 
OBS: 56228.0590 DES-z deep2  8.08867e+01  4.4960e+00 4096  1.000 35.240  2.02 7.819e+02  22.7731 
OBS: 56228.3320 DES-i deep2  6.52408e+01  7.0771e+00 4096  1.000 34.570  2.13 6.301e+02  22.6622 
OBS: 56229.0310 DES-g deep2  1.56321e+01  3.0785e+01    0  1.000 31.510  1.65 2.112e+02  23.7213 
OBS: 56229.3050 DES-r deep2  8.32543e+01  4.6549e+00 4096  1.000 34.430  1.95 3.969e+02  22.6431 
OBS: 56229.3200 DES-i deep2  8.80164e+01  7.9601e+00 4096  1.000 34.540  1.94 7.569e+02  22.6626 
OBS: 56229.3480 DES-z deep2  7.98164e+01  4.5836e+00 4096  1.000 35.520  2.45 8.509e+02  22.7724 
OBS: 56230.3160 DES-g deep2  2.64759e+01  8.2242e+00    0  1.000 32.900  1.56 2.144e+02  23.8168 
OBS: 56230.3280 DES-r deep2  7.87780e+01  3.9738e+00 4096  1.000 34.470  1.76 3.892e+02  22.6684 
OBS: 56230.3440 DES-i deep2  8.00818e+01  7.5250e+00 4096  1.000 34.550  1.90 7.373e+02  22.6675 
OBS: 56231.0200 DES-z deep2  7.42377e+01  4.1514e+00 4096  1.000 35.350  2.02 7.990e+02  22.7862 
OBS: 56235.0200 DES-g deep2  2.07468e+01  3.2999e+00    0  1.000 32.790  2.48 4.763e+01  24.2843 
OBS: 56235.0270 DES-r deep2  7.05384e+01  3.0630e+00 4096  1.000 34.120  2.81 1.352e+02  22.8709 
OBS: 56235.0390 DES-i deep2  7.44040e+01  5.6873e+00 4096  1.000 34.120  3.11 2.286e+02  22.7496 
OBS: 56235.3120 DES-z deep2  6.79772e+01  4.7345e+00    0  1.000 35.400  2.99 6.449e+02  22.8935 
OBS: 56236.3240 DES-g deep2  1.83564e+01  4.1523e+00    0  1.000 32.970  2.59 6.876e+01  24.4207 
OBS: 56237.0230 DES-r deep2  6.52403e+01  2.1460e+00 4096  1.000 34.430  2.61 1.352e+02  22.9881 
OBS: 56237.0390 DES-i deep2  7.30509e+01  3.4942e+00 4096  1.000 34.560  2.86 2.286e+02  22.8187 
OBS: 56237.0740 DES-z deep2  6.31443e+01  3.4973e+00 4096  1.000 35.450  2.46 6.059e+02  22.9687 
OBS: 56238.0230 DES-g deep2  1.59023e+01  2.8258e+00    0  1.000 32.940  2.44 4.763e+01  24.5951 
OBS: 56243.0270 DES-r deep2  4.33354e+01  2.3577e+00 4096  1.000 34.440  2.91 1.352e+02  23.4354 
OBS: 56243.0390 DES-i deep2  5.39359e+01  3.4101e+00 4096  1.000 34.570  2.82 2.286e+02  23.1034 
OBS: 56243.0700 DES-z deep2  5.45521e+01  3.4540e+00 4096  1.000 35.450  2.43 6.059e+02  23.2750 
OBS: 56244.0270 DES-g deep2  1.05425e+01  3.1518e+00    0  1.000 32.940  2.73 4.763e+01  25.2132 
OBS: 56245.0270 DES-r deep2  3.56817e+01  1.3614e+00 4096  1.000 34.500  1.76 1.352e+02  23.6013 
OBS: 56245.0430 DES-i deep2  5.01834e+01  2.0617e+00 4096  1.000 34.610  1.76 2.286e+02  23.1951 
