SURVEY:   DES
SNID:             96109  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.237 0.158 0.116 0.088  # MW mag-XT per band
PEAKMJD:  56241.594     # estimate for LC fit codes
MJD_TRIGGER:       56228.215  
MJD_DETECT_FIRST:  56228.199  
MJD_DETECT_LAST:   56308.102  

REDSHIFT_HELIO:   0.303052 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.302256 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.30271 
SIM_REDSHIFT_CMB:    0.30191  
SIM_REDSHIFT_HOST:   0.30271 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.9656   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0650   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.031     # coh model scatter 
SIM_PEAKMJD:         56240.391    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         5.8982e-05 
SIM_SALT2x1:         -0.2684 
SIM_SALT2c:          -0.1344 
SIM_SALT2mB:         21.2082 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.7263  # spectro-search efficiency 
SIM_TRESTMIN:        -17.85  # days 
SIM_TRESTMAX:        66.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  21.537 21.432 21.527 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56221.1130 DES-g shallow7  1.18559e+01  4.5645e+00    0  1.000 32.210  2.43 3.916e+01  25.0587 
OBS: 56221.1950 DES-r shallow7  8.03674e+01  4.7435e+01    0  1.000 29.110  2.00 2.760e+01  24.2153 
OBS: 56221.3120 DES-i shallow7  8.85956e+00  8.4496e+00    0  1.000 31.940  1.85 7.619e+01  24.2461 
OBS: 56228.1990 DES-g shallow7  1.03470e+02  7.0033e+00 4096  1.000 32.330  1.32 1.260e+02  22.3270 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56228.2148
OBS: 56228.2150 DES-r shallow7  1.19728e+02  1.5632e+01 4096  1.000 30.880  1.65 5.860e+01  22.2868 
OBS: 56228.2230 DES-i shallow7  5.42291e+01  2.9173e+01    0  1.000 31.290  1.52 1.772e+02  22.3885 
OBS: 56230.1560 DES-g shallow7  1.53248e+02  9.9254e+00 4096  1.000 32.290  1.33 1.716e+02  21.9790 
OBS: 56230.1720 DES-r shallow7  1.60254e+02  1.9002e+01 4096  1.000 30.930  1.46 8.506e+01  21.9881 
OBS: 56230.1880 DES-i shallow7  1.51885e+02  2.2953e+01 4096  1.000 32.110  1.70 2.652e+02  22.0900 
OBS: 56235.1600 DES-g shallow7  2.46083e+02  5.5836e+00 4096  1.000 32.350  1.86 6.962e+01  21.5486 
OBS: 56235.1720 DES-r shallow7  2.19028e+02  1.2041e+01 4096  1.000 30.940  2.14 3.511e+01  21.5553 
OBS: 56235.1880 DES-i shallow7  2.18183e+02  1.0434e+01 4096  1.000 32.190  2.17 1.001e+02  21.6707 
OBS: 56237.1990 DES-g shallow7  2.56768e+02  5.2976e+00 4096  1.000 32.120  1.94 4.964e+01  21.5059 
OBS: 56237.2070 DES-r shallow7  2.52629e+02  1.0322e+01 4096  1.000 30.860  1.95 2.950e+01  21.4766 
OBS: 56237.2150 DES-i shallow7  2.51988e+02  1.2846e+01 4096  1.000 31.610  1.90 8.195e+01  21.5952 
OBS: 56243.1950 DES-g shallow7  2.19843e+02  2.7476e+00 4096  1.000 32.320  1.41 3.638e+01  21.6463 
OBS: 56243.2030 DES-r shallow7  2.51399e+02  7.3687e+00 4096  1.000 30.990  1.59 2.760e+01  21.4552 
OBS: 56243.2110 DES-i shallow7  2.46605e+02  6.0815e+00 4096  1.000 32.080  1.44 7.619e+01  21.5209 
OBS: 56245.1910 DES-g shallow7  1.97391e+02  6.9943e+00 4096  1.000 31.200  1.47 3.638e+01  21.7567 
OBS: 56245.1990 DES-r shallow7  2.56688e+02  6.8945e+00 4096  1.000 31.010  1.49 2.760e+01  21.4947 
OBS: 56245.2030 DES-i shallow7  2.14312e+02  5.9853e+00 4096  1.000 32.140  1.51 7.619e+01  21.5456 
OBS: 56248.2300 DES-g shallow7  1.60815e+02  2.7944e+00 4096  1.000 32.320  1.54 3.638e+01  21.9609 
OBS: 56248.2380 DES-r shallow7  2.20679e+02  7.9884e+00 4096  1.000 30.810  1.48 2.760e+01  21.5849 
OBS: 56248.2500 DES-i shallow7  2.24583e+02  7.4409e+00 4096  1.000 31.910  1.53 7.619e+01  21.6365 
OBS: 56260.1880 DES-g shallow7  6.60483e+01  8.0573e+00 4096  1.000 32.420  1.41 1.486e+02  23.1201 
OBS: 56260.1950 DES-r shallow7  1.11538e+02  1.4279e+01 4096  1.000 31.000  1.44 6.877e+01  22.2097 
OBS: 56260.2030 DES-i shallow7  1.52914e+02  1.3869e+01 4096  1.000 32.210  1.42 2.096e+02  22.1905 
OBS: 56268.1950 DES-g shallow7  2.64014e+01  2.7073e+00 4096  1.000 32.340  1.71 3.638e+01  23.8854 
OBS: 56268.1990 DES-r shallow7  7.66759e+01  7.6465e+00 4096  1.000 30.910  1.65 2.760e+01  22.7338 
OBS: 56268.2150 DES-i shallow7  1.30254e+02  6.5116e+00 4096  1.000 32.130  1.65 7.680e+01  22.3245 
OBS: 56278.2230 DES-g shallow7  1.47756e+01  2.3949e+00    0  1.000 32.380  1.58 3.638e+01  24.5708 
OBS: 56279.1800 DES-r shallow7  4.97737e+01  7.0409e+00 4096  1.000 30.910  1.53 2.760e+01  23.3918 
OBS: 56279.1990 DES-i shallow7  8.25881e+01  7.7893e+00 4096  1.000 32.180  2.11 7.619e+01  22.7047 
OBS: 56288.1990 DES-g shallow7  6.18458e+00  8.9234e+00    0  1.000 32.360  1.72 1.282e+02  24.9624 
OBS: 56288.2150 DES-r shallow7  4.05824e+01  1.7822e+01    0  1.000 31.010  2.16 5.800e+01  23.7558 
OBS: 56289.0510 DES-i shallow7  2.90888e+01  1.7928e+01    0  1.000 32.570  3.27 1.646e+02  23.1562 
OBS: 56296.0780 DES-g shallow7  6.86850e+00  1.8714e+00    0  1.000 32.300  1.15 3.638e+01  25.1300 
OBS: 56296.0900 DES-r shallow7  2.99477e+01  5.7921e+00    0  1.000 30.900  1.25 2.760e+01  23.9815 
OBS: 56298.0900 DES-i shallow7  4.60539e+01  7.5811e+00    0  1.000 32.120  1.95 7.619e+01  23.4352 
OBS: 56306.0550 DES-g shallow7  5.14019e+00  2.5458e+00    0  1.000 32.330  1.62 3.638e+01  25.2743 
OBS: 56306.0620 DES-r shallow7  9.08530e+00  6.9212e+00    0  1.000 30.930  1.56 2.760e+01  24.1192 
OBS: 56308.1020 DES-i shallow7  3.78773e+01  5.2721e+00 4096  1.000 32.240  1.51 7.619e+01  23.6500 
OBS: 56317.1250 DES-g shallow7  8.32478e+00  7.4596e+00    0  1.000 32.310  1.79 9.809e+01  25.4157 
OBS: 56318.0430 DES-r shallow7  2.82811e+01  2.0205e+01    0  1.000 30.990  3.32 4.148e+01  24.2399 
OBS: 56319.0700 DES-i shallow7  3.24719e+01  7.9616e+00    0  1.000 32.170  1.48 1.111e+02  23.8740 
OBS: 56326.0900 DES-g shallow7  3.33863e+00  2.4055e+00    0  1.000 32.270  1.45 3.638e+01  25.5303 
OBS: 56326.1020 DES-r shallow7  2.59856e+01  7.3619e+00    0  1.000 30.950  1.68 2.760e+01  24.3211 
END_PHOTOMETRY: 

