SURVEY:   DES
SNID:             39114  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.037 0.025 0.018 0.014  # MW mag-XT per band
PEAKMJD:  56178.691     # estimate for LC fit codes
MJD_TRIGGER:       56178.234  
MJD_DETECT_FIRST:  56178.219  
MJD_DETECT_LAST:   56261.242  

REDSHIFT_HELIO:   0.206326 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.205896 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20610 
SIM_REDSHIFT_CMB:    0.20567  
SIM_REDSHIFT_HOST:   0.20610 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.0200   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0103   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.002     # coh model scatter 
SIM_PEAKMJD:         56178.156    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.2583e-04 
SIM_SALT2x1:         0.1763 
SIM_SALT2c:          -0.0765 
SIM_SALT2mB:         20.3855 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9436  # spectro-search efficiency 
SIM_TRESTMIN:        0.05  # days 
SIM_TRESTMAX:        68.91  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.579 20.526 20.764 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56178.2190 DES-g shallow2  5.78109e+02  6.3924e+00 4096  1.000 32.350  2.69 5.249e+01  20.5799 
OBS: 56178.2340 DES-r shallow2  6.02394e+02  1.4616e+01 4096  1.000 30.960  2.90 3.077e+01  20.5259 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56178.2344
OBS: 56178.2500 DES-i shallow2  5.00231e+02  1.7392e+01 4096  1.000 32.100  3.86 8.630e+01  20.7634 
OBS: 56186.2030 DES-g shallow2  4.15025e+02  3.1726e+00 4096  1.000 32.380  1.56 3.638e+01  20.9489 
OBS: 56186.2110 DES-r shallow2  5.43495e+02  7.7559e+00 4096  1.000 31.040  1.57 2.760e+01  20.6689 
OBS: 56186.2190 DES-i shallow2  4.27382e+02  5.9363e+00 4096  1.000 32.170  1.47 7.619e+01  20.9083 
OBS: 56189.3120 DES-g shallow2  3.38211e+02  3.5772e+00 4096  1.000 32.120  1.49 3.638e+01  21.1928 
OBS: 56189.3240 DES-r shallow2  4.78206e+02  3.9812e+01 4096  1.000 29.150  1.69 2.760e+01  20.8102 
OBS: 56189.3400 DES-i shallow2  2.55751e+02  4.8676e+01 4096  1.000 29.900  1.62 7.619e+01  21.0960 
OBS: 56202.1910 DES-g shallow2  1.00064e+02  6.9886e+00 4096  1.000 32.390  1.73 1.013e+02  22.5243 
OBS: 56202.1990 DES-r shallow2  2.52531e+02  1.0828e+01 4096  1.000 31.060  1.69 4.489e+01  21.4423 
OBS: 56202.2070 DES-i shallow2  2.52313e+02  1.1257e+01 4096  1.000 32.230  1.86 1.311e+02  21.4822 
OBS: 56215.1950 DES-g shallow2  4.00123e+01  2.1556e+00 4096  1.000 32.430  1.44 3.638e+01  23.4369 
OBS: 56215.2030 DES-r shallow2  1.65477e+02  6.8602e+00 4096  1.000 31.060  1.63 2.760e+01  22.0231 
OBS: 56215.2110 DES-i shallow2  1.89725e+02  4.7509e+00 4096  1.000 32.250  1.31 7.619e+01  21.8408 
OBS: 56221.1480 DES-g shallow2  1.95043e+01  1.1484e+01    0  1.000 31.230  2.43 4.006e+01  23.6825 
OBS: 56221.1600 DES-r shallow2  1.10031e+02  1.6932e+01    0  1.000 30.230  1.96 2.791e+01  22.3168 
OBS: 56221.1760 DES-i shallow2  1.29712e+02  2.0640e+01    0  1.000 31.000  1.87 7.709e+01  22.1615 
OBS: 56228.1370 DES-g shallow2  2.97789e+01  6.6417e+00    0  1.000 32.290  1.49 1.027e+02  23.8705 
OBS: 56228.1450 DES-r shallow2  6.89577e+01  1.0081e+01 4096  1.000 30.910  1.42 4.451e+01  22.5815 
OBS: 56228.1560 DES-i shallow2  1.18798e+02  9.9298e+00 4096  1.000 31.970  1.31 1.296e+02  22.4675 
OBS: 56230.1050 DES-g shallow2  3.62444e+01  8.6320e+00    0  1.000 32.210  1.47 1.260e+02  23.9202 
OBS: 56230.1130 DES-r shallow2  6.40836e+01  1.4076e+01 4096  1.000 30.900  1.67 5.315e+01  22.6392 
OBS: 56230.1210 DES-i shallow2  9.63603e+01  1.3617e+01 4096  1.000 32.070  1.64 1.567e+02  22.5423 
OBS: 56235.1090 DES-g shallow2  2.20713e+01  4.6317e+00    0  1.000 32.280  2.81 3.638e+01  24.0446 
OBS: 56235.1170 DES-r shallow2  8.48243e+01  1.2205e+01 4096  1.000 30.870  2.58 2.760e+01  22.7521 
OBS: 56235.1250 DES-i shallow2  8.12431e+01  1.2829e+01 4096  1.000 32.000  2.96 7.619e+01  22.7080 
OBS: 56237.1450 DES-g shallow2  2.38890e+01  4.7851e+00    0  1.000 31.900  2.04 3.638e+01  24.0923 
OBS: 56237.1480 DES-r shallow2  5.42828e+01  1.0511e+01 4096  1.000 30.660  1.83 2.760e+01  22.7849 
OBS: 56237.1600 DES-i shallow2  8.28798e+01  1.1728e+01 4096  1.000 31.680  2.01 7.619e+01  22.7640 
OBS: 56243.1410 DES-g shallow2  2.37388e+01  2.6924e+00    0  1.000 32.350  1.72 3.638e+01  24.2338 
OBS: 56243.1520 DES-r shallow2  6.49588e+01  7.2241e+00 4096  1.000 31.000  1.70 2.760e+01  22.8763 
OBS: 56243.1680 DES-i shallow2  6.96077e+01  6.7139e+00 4096  1.000 32.140  1.75 7.619e+01  22.9273 
OBS: 56245.1290 DES-g shallow2  1.81618e+01  3.0061e+00 4096  1.000 32.230  1.73 3.638e+01  24.2815 
OBS: 56245.1370 DES-r shallow2  7.10957e+01  8.0638e+00 4096  1.000 30.690  1.42 2.760e+01  22.9075 
OBS: 56245.1520 DES-i shallow2  6.62989e+01  5.9804e+00 4096  1.000 32.050  1.43 7.619e+01  22.9827 
OBS: 56247.3240 DES-g shallow2  2.09521e+01  2.3062e+00 4096  1.000 32.330  1.44 3.638e+01  24.3341 
OBS: 56247.3400 DES-r shallow2  6.65751e+01  6.9812e+00 4096  1.000 31.020  1.67 2.760e+01  22.9422 
OBS: 56248.2070 DES-i shallow2  4.90385e+01  5.6911e+00 4096  1.000 32.180  1.54 7.619e+01  23.0678 
OBS: 56258.3320 DES-g shallow2  1.43909e+01  7.3151e+00    0  1.000 32.320  1.55 1.122e+02  24.5980 
OBS: 56259.1600 DES-r shallow2  5.57050e+01  9.3797e+00    0  1.000 30.980  1.23 5.140e+01  23.1280 
OBS: 56260.1600 DES-i shallow2  4.80749e+01  8.7698e+00 4096  1.000 32.170  1.28 1.417e+02  23.4010 
OBS: 56261.2420 DES-g shallow2  7.79460e+00  4.3374e+00 4096  1.000 32.460  1.19 9.838e+01  24.6678 
END_PHOTOMETRY: 

