SURVEY:   DES
SNID:             32324  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.048 0.032 0.024 0.018  # MW mag-XT per band
PEAKMJD:  56269.242     # estimate for LC fit codes
MJD_TRIGGER:       56259.160  
MJD_DETECT_FIRST:  56258.332  
MJD_DETECT_LAST:   56341.113  

REDSHIFT_HELIO:   0.163986 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.163572 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16430 
SIM_REDSHIFT_CMB:    0.16389  
SIM_REDSHIFT_HOST:   0.16430 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.4737   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0133   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.143     # coh model scatter 
SIM_PEAKMJD:         56270.586    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.4409e-04 
SIM_SALT2x1:         0.1581 
SIM_SALT2c:          0.0475 
SIM_SALT2mB:         20.2384 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9499  # spectro-search efficiency 
SIM_TRESTMIN:        -10.53  # days 
SIM_TRESTMAX:        69.10  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.525 20.465 20.701 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 34 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.3320 DES-g shallow2  2.50482e+02  7.5032e+00 4096  1.000 32.320  1.55 1.122e+02  21.5375 
OBS: 56259.1600 DES-r shallow2  2.97733e+02  9.8890e+00 4096  1.000 30.980  1.23 5.140e+01  21.3678 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56259.1602
OBS: 56260.1600 DES-i shallow2  3.31637e+02  8.9862e+00 4096  1.000 32.170  1.28 1.417e+02  21.2002 
OBS: 56261.2420 DES-g shallow2  3.99013e+02  4.7824e+00 4096  1.000 32.460  1.19 9.838e+01  21.0157 
OBS: 56268.1560 DES-r shallow2  6.28880e+02  8.3894e+00 4096  1.000 30.910  1.46 2.760e+01  20.5120 
OBS: 56268.1720 DES-i shallow2  5.11033e+02  7.4527e+00 4096  1.000 32.110  1.78 7.619e+01  20.7201 
OBS: 56274.1950 DES-g shallow2  5.69845e+02  3.4927e+00 4096  1.000 32.310  1.46 3.638e+01  20.6269 
OBS: 56278.1800 DES-r shallow2  6.06263e+02  6.7749e+00 4096  1.000 30.990  1.11 2.760e+01  20.5809 
OBS: 56278.1950 DES-i shallow2  4.56253e+02  5.6439e+00 4096  1.000 32.250  1.49 7.619e+01  20.8503 
OBS: 56283.2030 DES-g shallow2  3.36000e+02  3.8757e+00 4096  1.000 32.340  1.26 6.367e+01  21.2092 
OBS: 56288.1680 DES-r shallow2  3.61571e+02  1.1470e+01 4096  1.000 30.970  1.65 4.402e+01  21.0994 
OBS: 56288.1760 DES-i shallow2  3.13102e+02  1.1380e+01 4096  1.000 32.180  1.84 1.274e+02  21.3631 
OBS: 56289.1910 DES-g shallow2  1.91308e+02  7.0056e+00 4096  1.000 32.390  1.58 1.101e+02  21.8138 
OBS: 56292.2300 DES-r shallow2  3.06245e+02  7.6638e+00 4096  1.000 31.030  1.47 3.242e+01  21.2609 
OBS: 56292.2420 DES-i shallow2  2.90693e+02  6.7811e+00 4096  1.000 32.280  1.65 9.038e+01  21.3837 
OBS: 56298.0390 DES-g shallow2  8.56865e+01  2.5282e+00 4096  1.000 32.300  1.44 3.638e+01  22.6346 
OBS: 56304.0860 DES-r shallow2  1.91572e+02  6.2424e+00 4096  1.000 30.970  1.31 2.760e+01  21.7594 
OBS: 56304.0940 DES-i shallow2  2.27519e+02  5.2491e+00 4096  1.000 32.170  1.34 7.619e+01  21.5790 
OBS: 56308.0430 DES-g shallow2  5.04618e+01  1.8657e+00 4096  1.000 32.410  1.09 3.955e+01  23.2850 
OBS: 56312.1130 DES-r shallow2  1.50324e+02  8.3634e+00 4096  1.000 30.970  1.61 3.270e+01  22.1703 
OBS: 56312.1250 DES-i shallow2  1.63095e+02  8.1995e+00 4096  1.000 32.110  1.70 9.280e+01  21.9969 
OBS: 56317.1410 DES-g shallow2  4.12449e+01  5.4366e+00    0  1.000 32.370  1.55 8.651e+01  23.5818 
OBS: 56320.1020 DES-r shallow2  1.02837e+02  8.3322e+00 4096  1.000 31.040  1.68 3.397e+01  22.4676 
OBS: 56320.1090 DES-i shallow2  1.03770e+02  7.8623e+00 4096  1.000 32.220  1.78 9.470e+01  22.3895 
OBS: 56321.1250 DES-g shallow2  3.95138e+01  5.7322e+00 4096  1.000 31.910  1.35 6.811e+01  23.6689 
OBS: 56333.0430 DES-r shallow2  8.33978e+01  5.9504e+00 4096  1.000 30.940  1.29 2.760e+01  22.7279 
OBS: 56333.0510 DES-i shallow2  6.49490e+01  5.1735e+00 4096  1.000 32.140  1.34 7.619e+01  22.8156 
OBS: 56333.0700 DES-g shallow2  2.65920e+01  1.7651e+00 4096  1.000 32.310  1.05 3.638e+01  23.9078 
