SURVEY:   DES
SNID:             43176  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -24.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0202 +- 0.0032  # MW E(B-V) 
MWXT_MAG:  0.067 0.045 0.033 0.025  # MW mag-XT per band
PEAKMJD:  56208.844     # estimate for LC fit codes
MJD_TRIGGER:       56209.160  
MJD_DETECT_FIRST:  56208.238  
MJD_DETECT_LAST:   56209.160  

REDSHIFT_HELIO:   0.746793 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.746065 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           5    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.74612 
SIM_REDSHIFT_CMB:    0.74539  
SIM_REDSHIFT_HOST:   0.74612 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            43.2994   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -24.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0184   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    -0.059     # coh model scatter 
SIM_PEAKMJD:         56208.258    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         4.2836e-06 
SIM_SALT2x1:         -1.5044 
SIM_SALT2c:          -0.0280 
SIM_SALT2mB:         24.0555 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.0237  # spectro-search efficiency 
SIM_TRESTMIN:        -16.64  # days 
SIM_TRESTMAX:        64.64  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  -9.000 24.011 23.563 23.690  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56179.2340 DES-r shallow4 -1.00358e+01  6.6351e+00    0  1.000 31.090  1.74 2.760e+01 99 
OBS: 56179.2500 DES-i shallow4 -9.06543e+00  6.9164e+00    0  1.000 32.230  1.98 7.619e+01 99 
OBS: 56179.2660 DES-z shallow4 -7.73551e+00  1.0627e+01    0  1.000 33.240  2.70 2.193e+02 99 
OBS: 56187.2110 DES-r shallow4  7.90582e+00  6.3727e+00    0  1.000 31.040  1.59 2.760e+01  26.4296 
OBS: 56187.2190 DES-i shallow4  8.10844e+00  5.5104e+00    0  1.000 32.170  1.49 7.619e+01  25.8677 
OBS: 56187.2300 DES-z shallow4  2.40243e+00  6.0550e+00    0  1.000 33.230  1.56 2.142e+02  25.6784 
OBS: 56194.2150 DES-r shallow4  1.87149e+01  8.3155e+00    0  1.000 30.880  1.74 2.843e+01  24.6597 
OBS: 56194.2230 DES-i shallow4  2.18475e+01  1.3622e+01    0  1.000 31.290  1.59 7.852e+01  24.3726 
OBS: 56194.2270 DES-z shallow4  1.95842e+01  9.8085e+00    0  1.000 32.750  1.58 2.201e+02  24.4363 
OBS: 56208.2380 DES-r shallow4  3.32769e+01  5.8034e+00 4096  1.000 31.090  1.40 2.969e+01  24.0101 
OBS: 56209.1600 DES-i shallow4  4.56450e+01  5.5723e+00 4096  1.000 32.270  1.64 7.619e+01  23.5680 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56209.1602
OBS: 56209.1760 DES-z shallow4  1.81286e+01  6.8127e+00    0  1.000 33.240  1.77 2.142e+02  23.6869 
OBS: 56218.2110 DES-r shallow4  2.11936e+01  5.1192e+00    0  1.000 30.950  1.16 2.760e+01  24.4798 
OBS: 56218.2300 DES-i shallow4  3.62324e+01  4.8083e+00    0  1.000 32.220  1.35 7.619e+01  23.8357 
OBS: 56219.1560 DES-z shallow4  3.77308e+01  5.5401e+00    0  1.000 33.220  1.41 2.142e+02  23.8187 
OBS: 56222.1250 DES-r shallow4  8.19848e+00  1.4915e+01    0  1.000 30.530  2.29 2.818e+01  24.7676 
OBS: 56222.1330 DES-i shallow4  3.27221e+01  1.2870e+01    0  1.000 31.640  2.09 7.786e+01  24.0453 
OBS: 56222.1480 DES-z shallow4  7.29467e+00  3.1638e+01    0  1.000 32.080  2.78 2.178e+02  23.9266 
OBS: 56229.0860 DES-r shallow4  8.56966e+00  1.8227e+01    0  1.000 30.560  1.53 5.535e+01  25.3787 
OBS: 56229.1020 DES-i shallow4 -2.95399e+00  2.0743e+01    0  1.000 31.800  1.86 1.648e+02  24.4975 
OBS: 56229.1090 DES-z shallow4 -1.37457e+00  1.2500e+01    0  1.000 32.900  1.84 2.768e+02  24.2158 
OBS: 56231.1130 DES-r shallow4 -8.88391e+00  1.4377e+01    0  1.000 30.900  1.69 5.406e+01  25.5718 
OBS: 56231.1210 DES-i shallow4  1.04376e+01  1.4023e+01    0  1.000 32.070  1.65 1.610e+02  24.6418 
OBS: 56231.1290 DES-z shallow4  1.04944e+01  8.3898e+00    0  1.000 33.070  1.48 2.700e+02  24.3007 
OBS: 56236.0620 DES-r shallow4  1.11698e+01  1.4036e+01    0  1.000 30.710  2.59 2.760e+01  26.0532 
OBS: 56236.0740 DES-i shallow4 -2.69269e+00  1.6011e+01    0  1.000 31.860  3.26 7.619e+01  25.0123 
OBS: 56236.0900 DES-z shallow4  1.39507e+01  2.3359e+01    0  1.000 32.690  3.66 2.142e+02  24.5083 
OBS: 56238.0740 DES-r shallow4  1.30000e+01  1.0112e+01    0  1.000 30.980  2.39 2.760e+01  26.2233 
OBS: 56238.0940 DES-i shallow4  1.03176e+01  7.5770e+00    0  1.000 32.170  2.05 7.619e+01  25.1600 
OBS: 56238.1090 DES-z shallow4  1.35633e+01  9.3392e+00    0  1.000 33.200  2.34 2.142e+02  24.5893 
OBS: 56244.0700 DES-r shallow4 -2.37431e+00  9.9233e+00    0  1.000 30.970  2.33 2.760e+01  26.6782 
OBS: 56244.0820 DES-i shallow4  2.37322e+01  7.9546e+00    0  1.000 32.150  2.11 7.619e+01  25.5494 
OBS: 56244.0980 DES-z shallow4  1.22287e+00  8.6966e+00    0  1.000 33.180  2.14 2.142e+02  24.8251 
OBS: 56246.0820 DES-r shallow4 -8.39557e+00  7.0428e+00    0  1.000 31.000  1.70 2.760e+01  26.8044 
OBS: 56246.0980 DES-i shallow4 -2.30812e+00  7.1389e+00    0  1.000 32.080  1.78 7.619e+01  25.6514 
OBS: 56246.1090 DES-z shallow4  9.87479e+00  1.0924e+01    0  1.000 32.870  2.02 2.142e+02  24.9018 
OBS: 56258.0350 DES-r shallow4  3.52820e+00  3.0782e+01    0  1.000 30.730  3.13 5.341e+01  27.1959 
OBS: 56258.0430 DES-i shallow4 -2.93566e+01  2.6340e+01    0  1.000 32.180  3.47 1.592e+02  26.3251 
OBS: 56258.0510 DES-z shallow4  1.84124e+01  1.2179e+01    0  1.000 33.590  3.49 2.684e+02  25.4205 
OBS: 56261.2580 DES-r shallow4 -4.22902e-02  8.6503e+00    0  1.000 31.040  1.37 4.533e+01  27.2094 
