SURVEY:   DES
SNID:             7427  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -21.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0337 +- 0.0054  # MW E(B-V) 
MWXT_MAG:  0.128 0.085 0.062 0.048  # MW mag-XT per band
PEAKMJD:  56273.547     # estimate for LC fit codes
MJD_TRIGGER:       56258.078  
MJD_DETECT_FIRST:  56258.066  
MJD_DETECT_LAST:   56351.055  

REDSHIFT_HELIO:   0.178502 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.177990 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           6    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17869 
SIM_REDSHIFT_CMB:    0.17818  
SIM_REDSHIFT_HOST:   0.17869 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            39.6740   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -21.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0350   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.145     # coh model scatter 
SIM_PEAKMJD:         56273.695    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.4979e-04 
SIM_SALT2x1:         1.0312 
SIM_SALT2c:          0.0099 
SIM_SALT2mB:         20.1963 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9496  # spectro-search efficiency 
SIM_TRESTMIN:        -13.27  # days 
SIM_TRESTMAX:        65.68  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  20.534 20.434 20.704 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56258.0660 DES-g shallow5  1.43274e+02  1.0074e+01 4096  1.000 32.800  3.02 1.230e+02  22.1418 
OBS: 56258.0780 DES-r shallow5  1.29511e+02  1.7384e+01 4096  1.000 31.420  3.19 5.563e+01  22.0401 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56258.0781
OBS: 56258.0860 DES-i shallow5  1.39822e+02  1.3461e+01 4096  1.000 32.170  1.67 1.666e+02  22.0568 
OBS: 56261.2810 DES-g shallow5  2.95222e+02  5.5216e+00 4096  1.000 32.500  1.38 1.068e+02  21.3367 
OBS: 56261.2890 DES-r shallow5  2.90443e+02  8.9231e+00 4096  1.000 31.070  1.32 4.642e+01  21.3266 
OBS: 56261.3050 DES-i shallow5  2.75859e+02  9.7653e+00 4096  1.000 32.180  1.48 1.355e+02  21.3683 
OBS: 56275.2110 DES-g shallow5  5.70163e+02  3.4289e+00 4096  1.000 32.400  1.60 3.638e+01  20.5662 
OBS: 56275.2230 DES-r shallow5  6.85031e+02  9.2120e+00 4096  1.000 30.970  1.77 2.760e+01  20.4337 
OBS: 56276.1520 DES-i shallow5  5.36689e+02  6.7633e+00 4096  1.000 32.140  1.63 7.619e+01  20.6975 
OBS: 56287.2030 DES-g shallow5  3.26704e+02  7.8759e+00 4096  1.000 32.380  1.79 1.073e+02  21.1909 
OBS: 56287.2110 DES-r shallow5  4.84468e+02  1.5336e+01 4096  1.000 30.980  2.06 4.856e+01  20.7959 
OBS: 56287.2190 DES-i shallow5  3.32068e+02  1.6438e+01 4096  1.000 32.180  2.38 1.436e+02  21.1524 
OBS: 56292.0660 DES-g shallow5  2.21164e+02  5.4677e+00 4096  1.000 31.840  1.06 7.297e+01  21.6561 
OBS: 56292.0820 DES-r shallow5  3.79290e+02  1.3009e+01 4096  1.000 30.230  1.18 3.331e+01  21.0677 
OBS: 56292.0900 DES-i shallow5  2.92519e+02  1.4291e+01 4096  1.000 31.210  1.28 9.318e+01  21.3681 
OBS: 56305.0510 DES-g shallow5  7.35900e+01  2.0267e+00 4096  1.000 32.320  1.14 3.638e+01  22.8050 
OBS: 56305.0550 DES-r shallow5  2.41275e+02  5.5706e+00 4096  1.000 30.920  1.02 2.760e+01  21.5270 
OBS: 56305.0700 DES-i shallow5  2.83159e+02  4.4209e+00 4096  1.000 32.130  1.03 7.619e+01  21.4092 
OBS: 56313.1250 DES-g shallow5  4.38253e+01  5.0131e+00 4096  1.000 32.290  1.60 7.137e+01  23.2819 
OBS: 56317.0350 DES-r shallow5  1.51396e+02  2.0659e+01 4096  1.000 30.730  2.73 4.021e+01  22.0910 
OBS: 56317.0430 DES-i shallow5  1.66820e+02  1.7226e+01 4096  1.000 32.180  3.11 1.155e+02  21.9075 
OBS: 56321.0980 DES-g shallow5  3.92628e+01  8.5455e+00    0  1.000 31.430  1.29 6.852e+01  23.5715 
OBS: 56321.1410 DES-r shallow5  1.33986e+02  8.9116e+00 4096  1.000 30.760  1.47 3.141e+01  22.2819 
OBS: 56326.0390 DES-i shallow5  1.06072e+02  5.6116e+00 4096  1.000 32.130  1.43 7.619e+01  22.3484 
OBS: 56334.0430 DES-g shallow5  2.79166e+01  2.0581e+00 4096  1.000 32.310  1.24 3.638e+01  23.8296 
OBS: 56334.0510 DES-r shallow5  9.14140e+01  6.0499e+00 4096  1.000 30.950  1.32 2.760e+01  22.5779 
OBS: 56334.0550 DES-i shallow5  9.51544e+01  4.7493e+00 4096  1.000 32.110  1.18 7.619e+01  22.5917 
OBS: 56345.0310 DES-g shallow5  2.48053e+01  5.4002e+00 4096  1.000 32.370  1.85 7.201e+01  24.0035 
