SURVEY:   DES
SNID:             93699  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       48.000000  # deg (avg among obs)
DEC:      0.000000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0713 +- 0.0114  # MW E(B-V) 
MWXT_MAG:  0.293 0.195 0.143 0.109  # MW mag-XT per band
PEAKMJD:  56299.391     # estimate for LC fit codes
MJD_TRIGGER:       56288.215  
MJD_DETECT_FIRST:  56288.152  
MJD_DETECT_LAST:   56319.070  

REDSHIFT_HELIO:   0.431394 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.430520 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           8    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.43165 
SIM_REDSHIFT_CMB:    0.43078  
SIM_REDSHIFT_HOST:   0.43165 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            41.8665   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              48.000000     # deg  
SIM_DEC:             0.000000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0803   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.005     # coh model scatter 
SIM_PEAKMJD:         56298.480    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         1.8642e-05 
SIM_SALT2x1:         0.1340 
SIM_SALT2c:          -0.0075 
SIM_SALT2mB:         22.4588 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.2426  # spectro-search efficiency 
SIM_TRESTMIN:        -14.89  # days 
SIM_TRESTMAX:        36.71  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  23.357 22.432 22.444 22.632  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 32 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56277.1800 DES-z shallow7  3.53261e+00  5.3777e+00    0  1.000 33.210  1.36 2.142e+02  25.1681 
OBS: 56278.2230 DES-g shallow7  5.18725e+00  2.3724e+00    0  1.000 32.380  1.58 3.638e+01  26.1466 
OBS: 56279.1800 DES-r shallow7  1.40546e+01  6.9304e+00    0  1.000 30.910  1.53 2.760e+01  24.4364 
OBS: 56279.1990 DES-i shallow7  2.11205e+01  7.7362e+00    0  1.000 32.180  2.11 7.619e+01  24.4046 
OBS: 56288.1520 DES-z shallow7  5.01963e+01  9.8763e+00 4096  1.000 33.200  1.93 2.745e+02  22.9764 
OBS: 56288.1990 DES-g shallow7  2.62171e+01  8.9362e+00    0  1.000 32.360  1.72 1.282e+02  23.5530 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56288.2148
OBS: 56288.2150 DES-r shallow7  8.16368e+01  1.7867e+01 4096  1.000 31.010  2.16 5.800e+01  22.8175 
OBS: 56289.0510 DES-i shallow7  1.05614e+02  1.7948e+01    0  1.000 32.570  3.27 1.646e+02  22.8134 
OBS: 56296.0780 DES-g shallow7  5.17434e+01  2.0104e+00 4096  1.000 32.300  1.15 3.638e+01  23.2776 
OBS: 56296.0900 DES-r shallow7  9.79960e+01  6.0431e+00 4096  1.000 30.900  1.25 2.760e+01  22.4396 
OBS: 56296.1020 DES-z shallow7  7.82373e+01  5.9138e+00 4096  1.000 33.160  1.42 2.142e+02  22.6629 
OBS: 56298.0900 DES-i shallow7  1.13057e+02  7.6435e+00 4096  1.000 32.120  1.95 7.619e+01  22.4465 
OBS: 56306.0550 DES-g shallow7  2.70968e+01  2.5957e+00 4096  1.000 32.330  1.62 3.638e+01  23.8356 
OBS: 56306.0620 DES-r shallow7  7.16629e+01  7.1105e+00 4096  1.000 30.930  1.56 2.760e+01  22.6214 
OBS: 56306.0820 DES-z shallow7  8.46247e+01  7.1273e+00 4096  1.000 33.170  1.73 2.142e+02  22.7029 
OBS: 56308.1020 DES-i shallow7  8.89035e+01  5.3332e+00    0  1.000 32.240  1.51 7.619e+01  22.5713 
OBS: 56317.1250 DES-g shallow7  1.55058e+01  7.4653e+00    0  1.000 32.310  1.79 9.809e+01  24.7821 
OBS: 56318.0430 DES-r shallow7  6.62100e+01  2.0242e+01    0  1.000 30.990  3.32 4.148e+01  23.3246 
OBS: 56318.0510 DES-z shallow7  6.14176e+01  1.2000e+01    0  1.000 33.590  3.58 2.576e+02  23.2180 
OBS: 56319.0700 DES-i shallow7  6.75650e+01  7.9914e+00 4096  1.000 32.170  1.48 1.111e+02  23.0468 
OBS: 56326.0900 DES-g shallow7  6.15304e+00  2.4127e+00    0  1.000 32.270  1.45 3.638e+01  25.6087 
OBS: 56326.1020 DES-r shallow7  2.61573e+01  7.3624e+00    0  1.000 30.950  1.68 2.760e+01  23.8759 
OBS: 56327.0900 DES-z shallow7  4.80488e+01  1.0511e+01    0  1.000 33.140  2.49 2.142e+02  23.3511 
OBS: 56332.0860 DES-i shallow7  3.19575e+01  6.9529e+00    0  1.000 32.190  1.91 7.619e+01  23.4946 
OBS: 56334.0860 DES-g shallow7 -1.34295e+00  2.7897e+00    0  1.000 32.340  1.80 3.638e+01  26.2224 
OBS: 56335.0820 DES-r shallow7  1.61655e+01  8.9741e+00    0  1.000 30.950  2.06 2.760e+01  24.4570 
OBS: 56336.0620 DES-z shallow7  4.66302e+01  8.5371e+00    0  1.000 33.150  2.04 2.142e+02  23.5047 
OBS: 56341.0550 DES-i shallow7  2.51922e+01  1.3617e+01    0  1.000 32.170  2.58 1.093e+02  23.8181 
