SURVEY:   DES
SNID:             57542  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       34.500000  # deg (avg among obs)
DEC:      -5.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0227 +- 0.0036  # MW E(B-V) 
MWXT_MAG:  0.098 0.065 0.048 0.036  # MW mag-XT per band
PEAKMJD:  56244.574     # estimate for LC fit codes
MJD_TRIGGER:       56230.328  
MJD_DETECT_FIRST:  56229.305  
MJD_DETECT_LAST:   56327.047  

REDSHIFT_HELIO:   0.270990 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.269944 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           1    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.27125 
SIM_REDSHIFT_CMB:    0.27020  
SIM_REDSHIFT_HOST:   0.27125 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            40.6900   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              34.500000     # deg  
SIM_DEC:             -5.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0267   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.048     # coh model scatter 
SIM_PEAKMJD:         56245.828    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.8176e-05 
SIM_SALT2x1:         -0.6048 
SIM_SALT2c:          0.1877 
SIM_SALT2mB:         22.0103 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.5718  # spectro-search efficiency 
SIM_TRESTMIN:        -14.01  # days 
SIM_TRESTMAX:        64.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  22.418 21.960 21.830 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56228.0310 DES-g deep2  9.48382e+00  2.6165e+01    0  1.000 31.510  1.67 1.773e+02  25.4200 
OBS: 56228.0470 DES-r deep2  3.14421e+01  1.1654e+01    0  1.000 33.030  1.66 3.223e+02  24.5027 
OBS: 56228.3320 DES-i deep2  1.50324e+01  7.0718e+00    0  1.000 34.570  2.13 6.301e+02  24.1935 
OBS: 56229.0310 DES-g deep2 -3.23301e+00  3.0779e+01    0  1.000 31.510  1.65 2.112e+02  24.8043 
OBS: 56229.3050 DES-r deep2  3.10373e+01  4.6454e+00 4096  1.000 34.430  1.95 3.969e+02  24.0147 
OBS: 56229.3200 DES-i deep2  2.74794e+01  7.9543e+00    0  1.000 34.540  1.94 7.569e+02  23.8145 
OBS: 56230.3160 DES-g deep2  9.12187e+00  8.2169e+00    0  1.000 32.900  1.56 2.144e+02  24.2578 
OBS: 56230.3280 DES-r deep2  3.28788e+01  3.9644e+00 4096  1.000 34.470  1.76 3.892e+02  23.7007 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56230.3281
OBS: 56230.3440 DES-i deep2  3.57124e+01  7.5206e+00    0  1.000 34.550  1.90 7.373e+02  23.4973 
OBS: 56235.0200 DES-g deep2  6.26243e+01  3.3481e+00 4096  1.000 32.790  2.48 4.763e+01  23.0816 
OBS: 56235.0270 DES-r deep2  8.29249e+01  3.0675e+00 4096  1.000 34.120  2.81 1.352e+02  22.7079 
OBS: 56235.0390 DES-i deep2  1.06463e+02  5.6937e+00 4096  1.000 34.120  3.11 2.286e+02  22.5185 
OBS: 56236.3240 DES-g deep2  7.38575e+01  4.1954e+00 4096  1.000 32.970  2.59 6.876e+01  22.8635 
OBS: 56237.0230 DES-r deep2  1.04883e+02  2.1616e+00 4096  1.000 34.430  2.61 1.352e+02  22.4205 
OBS: 56237.0390 DES-i deep2  1.17656e+02  3.5037e+00 4096  1.000 34.560  2.86 2.286e+02  22.2410 
OBS: 56238.0230 DES-g deep2  8.78523e+01  2.9095e+00 4096  1.000 32.940  2.44 4.763e+01  22.6613 
OBS: 56243.0270 DES-r deep2  1.59136e+02  2.3984e+00 4096  1.000 34.440  2.91 1.352e+02  22.0074 
OBS: 56243.0390 DES-i deep2  1.83267e+02  3.4382e+00 4096  1.000 34.570  2.82 2.286e+02  21.8830 
OBS: 56244.0270 DES-g deep2  1.07109e+02  3.2523e+00 4096  1.000 32.940  2.73 4.763e+01  22.4051 
OBS: 56245.0270 DES-r deep2  1.59844e+02  1.4318e+00 4096  1.000 34.500  1.76 1.352e+02  21.9654 
OBS: 56245.0430 DES-i deep2  1.86011e+02  2.1084e+00 4096  1.000 34.610  1.76 2.286e+02  21.8402 
OBS: 56246.0270 DES-g deep2  1.11250e+02  1.9654e+00 4096  1.000 33.010  1.65 4.763e+01  22.4221 
OBS: 56247.2070 DES-r deep2  1.57756e+02  1.4044e+00 4096  1.000 34.450  1.64 1.352e+02  21.9614 
OBS: 56247.2230 DES-i deep2  1.79995e+02  2.1463e+00 4096  1.000 34.540  1.68 2.286e+02  21.8229 
OBS: 56254.1600 DES-g deep2  6.89865e+01  3.4806e+00 4096  1.000 32.940  1.39 1.034e+02  22.8569 
OBS: 56258.1910 DES-r deep2  1.23723e+02  3.2594e+00 4096  1.000 34.470  1.69 3.306e+02  22.3002 
OBS: 56258.2150 DES-i deep2  1.23499e+02  5.8266e+00 4096  1.000 34.590  1.81 6.208e+02  22.2406 
OBS: 56261.0430 DES-g deep2  4.49913e+01  4.4928e+00 4096  1.000 32.940  1.34 1.404e+02  23.5006 
OBS: 56261.1090 DES-r deep2  1.03213e+02  2.9099e+00 4096  1.000 33.810  1.20 2.242e+02  22.4568 
OBS: 56261.1250 DES-i deep2  1.02226e+02  4.1995e+00    0  1.000 34.120  1.31 3.993e+02  22.3850 
OBS: 56273.1760 DES-g deep2  1.08472e+01  1.9703e+00 4096  1.000 32.910  1.65 4.763e+01  24.7803 
OBS: 56273.1800 DES-r deep2  5.18498e+01  1.5058e+00 4096  1.000 34.340  1.67 1.352e+02  23.1558 
OBS: 56273.1950 DES-i deep2  8.82189e+01  2.5134e+00 4096  1.000 34.520  1.97 2.286e+02  22.6461 
OBS: 56281.1840 DES-g deep2  8.83315e+00  2.1539e+00    0  1.000 32.830  1.68 4.763e+01  25.3309 
OBS: 56281.2030 DES-r deep2  3.70499e+01  1.5415e+00 4096  1.000 34.440  1.89 1.352e+02  23.6053 
OBS: 56282.1600 DES-i deep2  6.38714e+01  3.1396e+00 4096  1.000 34.490  1.68 3.277e+02  22.9703 
OBS: 56289.0860 DES-g deep2  6.16855e+00  5.5979e+00    0  1.000 32.940  1.59 1.485e+02  25.6536 
OBS: 56289.0940 DES-r deep2  2.62960e+01  2.3676e+00 4096  1.000 34.440  1.75 2.267e+02  23.9823 
OBS: 56289.1090 DES-i deep2  4.71665e+01  3.4694e+00 4096  1.000 34.520  1.56 4.019e+02  23.3844 
OBS: 56297.0590 DES-g deep2  6.67951e+00  1.6548e+00    0  1.000 32.950  1.44 4.763e+01  25.8172 
OBS: 56297.0620 DES-r deep2  2.02778e+01  1.2084e+00 4096  1.000 34.370  1.39 1.352e+02  24.2418 
