SURVEY:   DES
SNID:             45044  # integer or string assigned by survey team (required)
SNTYPE:   1    # integer type; e.g. spec or phot classification
RA:       52.500000  # deg (avg among obs)
DEC:      -33.500000  # deg (avg among obs)
FILTERS:  griz
PIXSIZE:  0.2700  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0120 +- 0.0019  # MW E(B-V) 
MWXT_MAG:  0.049 0.033 0.024 0.018  # MW mag-XT per band
PEAKMJD:  56260.297     # estimate for LC fit codes
MJD_TRIGGER:       56243.152  
MJD_DETECT_FIRST:  56243.141  
MJD_DETECT_LAST:   56333.070  

REDSHIFT_HELIO:   0.126583 +- 0.000500  # Helio 
REDSHIFT_FINAL:   0.126182 +- 0.000500  # CMB (no VPEC corr) 
MASK_REDSHIFT_SOURCE:   2 # grep MASK_REDSHIFT_SOURCE sndata.h  
VPEC:                 0.00 +- 0.00      # v_pec correction
LENSDMU:             0.000 +- 0.000      # DMU from lensing

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      SALT2.JLA-B14  
SIM_MODEL_INDEX:     6  # grep MODEL_ sntools.h | grep def
SIM_GENTYPE:         1  # true GENTYPE 
SIM_TYPE_NAME:       SALT2.JLA-B14 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           3    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12746 
SIM_REDSHIFT_CMB:    0.12705  
SIM_REDSHIFT_HOST:   0.12746 
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            38.8715   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              52.500000     # deg  
SIM_DEC:             -33.500000      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0135   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   99   # MW color-law option 
SIMOPT_MWEBV:        1   # MWEBV option 
SIM_WGT_POPULATION:  1.00000  # stretch x color * AV
SIM_MAGSMEAR_COH:    0.068     # coh model scatter 
SIM_PEAKMJD:         56258.625    #  true PEAKMJD, days 
SIM_MJD_EXPLODE:     -9.000    #  true MJD for explosion 
SIM_THETA:        0.000    # BayeSN lumi-par
SIM_SALT2alpha:      0.140 
SIM_SALT2beta:       3.200 
SIM_SALT2gammaDM:    0.000 
SIM_SALT2x0:         2.6903e-04 
SIM_SALT2x1:         2.5795 
SIM_SALT2c:          0.1297 
SIM_SALT2mB:         19.5605 
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  0.9869  # spectro-search efficiency 
SIM_TRESTMIN:        -13.74  # days 
SIM_TRESTMAX:        66.07  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# griz filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:  19.779 19.611 20.131 -9.000  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 37 
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 56243.1410 DES-g shallow2  3.46044e+02  3.3090e+00 4096  1.000 32.350  1.72 3.638e+01  21.1460 
OBS: 56243.1520 DES-r shallow2  3.90624e+02  8.0717e+00 4096  1.000 31.000  1.70 2.760e+01  21.0366 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=56243.1523
OBS: 56243.1680 DES-i shallow2  3.39894e+02  6.9887e+00 4096  1.000 32.140  1.75 7.619e+01  21.1590 
OBS: 56245.1290 DES-g shallow2  5.93702e+02  4.0518e+00 4096  1.000 32.230  1.73 3.638e+01  20.5573 
OBS: 56245.1370 DES-r shallow2  6.28837e+02  9.7245e+00 4096  1.000 30.690  1.42 2.760e+01  20.5152 
OBS: 56245.1520 DES-i shallow2  5.40640e+02  6.5532e+00 4096  1.000 32.050  1.43 7.619e+01  20.6672 
OBS: 56247.3240 DES-g shallow2  8.07620e+02  3.8103e+00 4096  1.000 32.330  1.44 3.638e+01  20.1990 
OBS: 56247.3400 DES-r shallow2  8.56514e+02  8.9225e+00 4096  1.000 31.020  1.67 2.760e+01  20.1689 
OBS: 56248.2070 DES-i shallow2  7.70287e+02  6.4864e+00 4096  1.000 32.180  1.54 7.619e+01  20.2812 
OBS: 56258.3320 DES-g shallow2  1.20385e+03  8.2189e+00 4096  1.000 32.320  1.55 1.122e+02  19.7745 
OBS: 56259.1600 DES-r shallow2  1.50837e+03  1.2120e+01 4096  1.000 30.980  1.23 5.140e+01  19.6094 
OBS: 56260.1600 DES-i shallow2  9.56353e+02  9.4455e+00 4096  1.000 32.170  1.28 1.417e+02  20.0854 
OBS: 56261.2420 DES-g shallow2  1.17763e+03  5.5633e+00 4096  1.000 32.460  1.19 9.838e+01  19.8276 
OBS: 56268.1560 DES-r shallow2  1.21291e+03  9.7797e+00 4096  1.000 30.910  1.46 2.760e+01  19.7470 
OBS: 56268.1720 DES-i shallow2  8.09539e+02  7.7342e+00 4096  1.000 32.110  1.78 7.619e+01  20.2192 
OBS: 56274.1950 DES-g shallow2  6.83888e+02  3.6821e+00 4096  1.000 32.310  1.46 3.638e+01  20.4317 
OBS: 56278.1800 DES-r shallow2  8.18401e+02  7.3772e+00 4096  1.000 30.990  1.11 2.760e+01  20.2297 
OBS: 56278.1950 DES-i shallow2  4.79992e+02  5.6703e+00 4096  1.000 32.250  1.49 7.619e+01  20.7880 
OBS: 56283.2030 DES-g shallow2  3.27185e+02  3.8625e+00 4096  1.000 32.340  1.26 6.367e+01  21.2129 
OBS: 56288.1680 DES-r shallow2  6.52000e+02  1.1977e+01 4096  1.000 30.970  1.65 4.402e+01  20.4338 
OBS: 56288.1760 DES-i shallow2  6.54630e+02  1.1579e+01 4096  1.000 32.180  1.84 1.274e+02  20.4980 
OBS: 56289.1910 DES-g shallow2  2.27251e+02  7.0340e+00 4096  1.000 32.390  1.58 1.101e+02  21.6629 
OBS: 56292.2300 DES-r shallow2  6.12296e+02  8.4016e+00 4096  1.000 31.030  1.47 3.242e+01  20.5564 
